shayari,author
"na jaane kis ki hamein umr bhar talash rahi
jise qareeb se dekha vo doosra nikla","Bu Khalilur Rahman Azmi"

"ek rasm-e-sarfaroshi thi so rukhsat ho gai
yun to deewane hamare baad bhi aaye bahut","Mahtab Zafar"
